user_id,exercise_id,set_order,weight,reps,notes,rpe
96e8aa8a-aec7-4513-91de-b4eef601799d,126,3,16.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,2,135,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,3,200,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,4,200,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,190,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,280,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,380,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,380,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,10,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,15,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,4,20,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,85,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,95,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,95,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,1,105,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,2,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,3,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,30,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,40,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,45,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,35,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,55,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,3,55,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,16.5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,11,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,1,11,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,2,11,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,64,1,70,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,64,2,80,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,64,3,80,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,77,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,88,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,99,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,4,99,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,1,165,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,2,165,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,45,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,1,22.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,3,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,1,0,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,2,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,22.5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,1,22.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,2,22.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,15,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,15,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,190,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,280,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,390,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,390,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,80,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,100,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,120,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,120,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,85,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,95,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,15,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,15,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,20,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,4,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,1,105,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,2,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,3,125,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,2,35,2,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,4,45,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,11,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,11,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,11,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,16.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,1,15,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,2,15,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,3,15,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,1,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,2,50,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,3,50,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,11,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,11,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,4,11,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,140,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,230,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,340,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,340,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,1,10,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,129,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,5,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,90,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,81,1,60,18,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,81,2,75,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,40,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,4,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,5,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,3,40,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,1,20,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,2,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,3,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,120,1,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,120,2,0,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,35,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,45,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,4,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,75,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,90,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,90,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,4,90,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,1,20,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,2,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,3,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,77,1,50,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,77,2,60,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,15,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,20,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,20,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,90,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,280,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,400,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,400,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,1,105,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,2,125,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,3,125,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,95,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,90,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,15,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,30,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,37.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,4,37.5,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,1,11,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,62,2,11,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,16.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,16.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,11,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,126,1,16.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,126,2,16.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,90,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,280,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,390,9,"",9.5
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,390,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,2,135,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,3,155,1,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,4,200,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,119,5,200,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,1,105,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,2,135,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,3,135,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,85,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,95,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,15,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,1,15,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,2,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,3,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,35,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,55,8,"",9
96e8aa8a-aec7-4513-91de-b4eef601799d,114,4,55,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,88,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,99,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,99,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,1,22.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,2,27.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,3,27.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,1,165,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,2,165,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,1,40,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,2,50,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,3,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,22.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,22.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,1,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,2,22.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,1,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,2,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,1,15,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,2,20,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,103,3,20,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,35,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,55,8,"",9
96e8aa8a-aec7-4513-91de-b4eef601799d,114,4,55,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,88,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,99,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,99,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,1,22.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,2,27.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,3,27.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,1,165,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,2,165,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,1,40,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,2,50,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,3,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,22.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,22.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,1,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,2,22.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,1,0,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,2,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,30,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,40,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,45,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,45,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,3,0,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,1,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,2,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,3,60,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,34,4,60,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,16.5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,11,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,4,11,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,90,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,280,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,410,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,410,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,100,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,120,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,120,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,80,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,95,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,95,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,15,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,20,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,4,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,1,105,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,2,145,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,3,145,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,90,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,280,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,410,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,410,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,100,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,120,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,120,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,80,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,95,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,95,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,15,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,20,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,4,25,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,1,105,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,2,145,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,127,3,145,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,1,25,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,2,35,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,3,50,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,105,4,50,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,1,0,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,89,3,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,1,30,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,101,2,30,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,1,16.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,71,2,16.5,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,1,11,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,2,16.5,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,63,3,11,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,45,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,1,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,2,35,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,3,55,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,114,4,55,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,88,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,93,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,93,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,1,165,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,106,2,165,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,1,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,60,2,22.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,1,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,134,2,22.5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,1,22.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,2,27.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,84,3,27.5,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,1,50,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,107,2,50,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,140,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,230,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,320,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,320,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,5,320,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,10,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,20,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,25,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,30,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,95,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,0,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,10,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,5,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,81,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,81,2,75,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,81,3,75,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,35,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,45,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,50,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,4,50,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,1,35,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,2,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,69,3,40,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,1,15,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,2,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,108,3,25,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,1,50,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,2,60,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,3,60,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,1,11,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,123,2,11,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,95,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,135,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,135,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,1,140,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,2,230,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,3,320,3,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,4,340,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,19,5,340,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,1,5,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,2,5,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,72,3,5,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,90,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,100,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,81,1,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,81,2,75,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,81,3,75,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,10,5,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,30,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,30,9,"",
